variable,importance
conpress,0.0306117652897771
eqwlth,0.023192755576044766
racdif1,0.017826915587090073
wrkwayup,0.015539800915915194
confed,0.014876032563226083
white,0.009601944983897262
courts,0.009564078112708742
natenrgy,0.008830240098720403
cappun,0.008435666188279341
affrmact,0.006297904088114038
abany,0.004701289533711856
abnomore,0.003677478922020775
abpoor,0.0032571111924868056
absingle,0.002758120891939955
abdefect,0.002740119118179149
natchld,0.0027370388565095024
work_gap,0.0026368449834721897
natsci,0.0025954733359632174
racdif3,0.002583826204983702
contv,0.0023677090823947837
racdif4,0.0021493142364144213
abhlth,0.0019656810487432425
divlaw,0.0017505946700033647
conarmy,0.0016587909557585253
natmass,0.0014237186580032316
homosex,0.0013194996755925893
age,0.0012750973550993362
abrape,0.001210061782567293
pillok,0.0010726724992142231
gunlaw,0.0010031760439562856
parborn,9.904895894444685e-4
bible,9.834754586917562e-4
wlthwhts,8.615017699180171e-4
granborn,8.501394014220378e-4
educ,8.393868791084574e-4
consci,8.002096934101728e-4
reliten,8.001485659720675e-4
explicit_racism,7.55709017290815e-4
sexeduc,7.462250586781602e-4
workhard,7.316436285830545e-4
workblks,6.816935915358316e-4
prestg10,6.599101828054574e-4
shotgun,6.516498705967088e-4
maeduc,6.50440779931182e-4
attend,6.49699593234413e-4
premarsx,6.412345124469454e-4
hunt,6.315383670365127e-4
thnkself,6.29279747836055e-4
realinc,5.669834923218055e-4
yearid,5.51874729029938e-4
fepol,5.369750776757081e-4
teensex,5.286771153238264e-4
pray,5.167533481291229e-4
colcom,5.163493843675461e-4
polhitok,5.157951399534887e-4
marital,4.7018248513182206e-4
natpark,4.6981047053971334e-4
born,4.616837522805205e-4
fepresch,4.5902072762364345e-4
fechld,4.5896319029197077e-4
suicide1,4.3864431832937677e-4
colmslm,4.3098268881617717e-4
workwhts,4.2560984123099765e-4
wwwhr,4.167121495639192e-4
news,4.152116003174167e-4
xmarsex,4.1459208533450376e-4
polescap,4.127863084804025e-4
racopen,3.828894498440708e-4
relig,3.671128375072814e-4
colath,3.5676293963430537e-4
rifle,3.475089837025384e-4
madeg,3.4206274510004597e-4
obey,3.39613027874938e-4
spkrac,3.260144812759057e-4
intlwhts,3.122416020477555e-4
letdie1,3.065589963835371e-4
confinan,2.978604371536289e-4
grass,2.9562663175219115e-4
postlife,2.886787360950291e-4
popular,2.739732921887237e-4
sibs,2.597144250534562e-4
spanking,2.5828759409398506e-4
fund,2.4633718814705876e-4
wrkstat,2.4166248572609706e-4
kidssol,2.286967603304513e-4
pornlaw,2.2135224213675332e-4
wlthblks,2.213355186189857e-4
parsol,2.20141818099736e-4
life,2.140875700826762e-4
health,2.0971066022090512e-4
trust,1.9990232932251274e-4
satjob,1.841792936343296e-4
spkmslm,1.801138337421534e-4
tax,1.785520325878781e-4
helpful,1.7098213945350216e-4
fair,1.7062421285993413e-4
spkath,1.6803946047118756e-4
degree,1.6578939304335026e-4
childs,1.6472405874624763e-4
polattak,1.589289629776769e-4
suicide2,1.5686797942275865e-4
getahead,1.5484267263676566e-4
region,1.4716228630111405e-4
tvhours,1.446438643762128e-4
helpoth,1.3225208533546427e-4
colrac,1.265989011878841e-4
libmslm,1.2031799942139287e-4
family16,1.2006191697737634e-4
libath,1.1347528726772349e-4
happy,1.117148722790442e-4
spkhomo,1.1110095895733962e-4
colhomo,1.0685626344177546e-4
polmurdr,1.0251504916998256e-4
colmil,9.767210265149217e-5
class,9.090324929178195e-5
rank,8.592775567972366e-5
owngun,8.480355458840183e-5
natsoc,8.433943708011981e-5
suicide3,8.426469682046012e-5
natroad,7.939850824613658e-5
suicide4,7.782340700962143e-5
aged,7.281556033838721e-5
xmovie,7.236856347046772e-5
finrela,7.039028304915296e-5
pistol,6.733301598740248e-5
completed_anes,6.169688856471456e-5
librac,5.718380187527339e-5
libhomo,5.084704107456106e-5
fear,4.720170815920566e-5
satfin,4.3583423786537566e-5
spkcom,4.344492699411118e-5
res16,3.842322454787528e-5
libcom,3.4109813576500116e-5
polabuse,3.331711357122935e-5
yearid_anes,2.9517936074178852e-5
divorce,2.779102789621124e-5
socommun,2.6572523458463836e-5
raclive,2.19994571170965e-5
wrkgovt,2.039802282930625e-5
incom16,2.0324599785487173e-5
spkmil,1.4087378520333815e-5
mobile16,7.8915019113186e-6
intlblks,5.415129715081068e-6
hapmar,3.3288076346518204e-6
v160001_orig,0
panstat,0
padeg,-3.828648621563291e-6
samptype,-8.748008380678018e-6
racdif2,-1.4734902568031005e-5
paeduc,-1.6412800615508095e-5
libmil,-1.8390671817683836e-5
union,-2.3575297143059392e-5
wrkslf,-2.7823084359392957e-5
sex,-3.4835705363998826e-5
