variable,train_importance
partyid,0.09158604449805108
polviews,0.04709434429691174
eqwlth,0.021035939653405705
racdif1,0.018652832036927778
conpress_r,0.016625259695133336
wrkwayup,0.012821283298087429
confed_r,0.012047536669093922
white,0.0048936773074369595
racdif3,0.004543300970300615
work_gap,0.003690492199230362
auth_index,0.0018730749366377602
region,0.0012086769897840847
coneduc_r,0.0011584261173088173
explicit_racism,0.001128180697533032
racdif4,0.001101966512730495
thnkself,0.0010965248141240527
consci_r,8.21841488435263e-4
fund,7.996900758999506e-4
obey,7.440896853816858e-4
attend,7.143299172859665e-4
educ,4.73331762026961e-4
intl_gap,4.01247987117986e-4
fair_r,3.9000585944800405e-4
realinc,3.149089620734513e-4
age,1.983246314549113e-4
trust_r,1.9790328734029872e-4
female,1.4320704145746478e-4
satfin,1.2826506725937002e-4
symbolic_racism,4.899987631098324e-5
finrela,4.570827462729299e-6
racdif2,-3.024185904809229e-5
helpful_r,-5.3509196354196485e-5
