variable,meanImp,medianImp,minImp,maxImp,normHits,decision
eqwlth,28.48542318851218,28.67998003445454,24.846483496514033,31.29939188695057,1,Confirmed
confed_r,23.16553466415957,23.274840741284503,20.281541095846432,25.976416583388414,1,Confirmed
conpress_r,21.643439197176185,21.744535727557565,19.081835259501783,23.57762165467884,1,Confirmed
racdif1,21.178802209416922,21.178721405768204,18.80348990009234,23.244183293205886,1,Confirmed
wrkwayup,17.97794735522014,17.941318601725012,16.181915156116315,19.59771015757493,1,Confirmed
white,13.282631614800419,13.250553624392618,11.471782566558154,14.892167811174733,1,Confirmed
racdif3,9.472326765616403,9.469753205175268,8.084595794684194,11.14495576434792,1,Confirmed
work_gap,8.471348978773733,8.603470302970472,5.8276542337929,10.69768245841722,1,Confirmed
racdif4,7.0422706549583545,7.071135484781455,4.284294393585745,8.966446838702794,1,Confirmed
auth_index,5.067389464008904,4.937088372360872,3.383150294297828,7.951479999884627,1,Confirmed
thnkself,4.792982107858697,4.8876411885410285,1.4957537084675654,6.532629321908998,0.9595959595959596,Confirmed
explicit_racism,4.522677820590386,4.576043575525295,1.7430975816932708,6.600691620838539,0.9494949494949495,Confirmed
realinc,4.266831600876141,4.434790631898924,1.1644480010415075,6.613247481440311,0.8686868686868687,Confirmed
coneduc_r,4.078032806299758,4.16632263019827,1.951360455913353,6.7376423158860606,0.8888888888888888,Confirmed
consci_r,3.8976997158289928,3.840655953715011,2.2798918434346853,5.758292160237112,0.8585858585858586,Confirmed
age,3.0215656034132476,2.9981140123890317,0.5254742769340477,5.513325384046027,0.6565656565656566,Tentative
symbolic_racism,3.0093634688787283,3.0509895844550288,0.6389412144666646,5.530671214133871,0.7373737373737373,Confirmed
fund,2.9937577089256857,3.025019306272068,0.618279684801141,5.8060700460708725,0.6464646464646465,Confirmed
obey,2.7452892207564226,2.747611514780596,0.24123251751175076,5.023682317858265,0.5757575757575758,Tentative
fair_r,1.9479979083867722,1.9900105277690459,0.3298976224637652,4.376202606534748,0.37373737373737376,Tentative
intl_gap,1.5218833313363251,1.5978665055455974,-1.7835657227461161,3.3589532824719126,0.09090909090909091,Rejected
educ,1.2911616640306294,1.2547773983038493,-0.4494812254263158,2.9428851747418747,0.010101010101010102,Rejected
attend,1.2829954309065499,1.3972284680359333,-0.4803633787424745,3.0799029023207654,0.020202020202020204,Rejected
satfin,1.009789406110879,1.123181799469987,-0.8041305051930775,3.143073348897087,0.030303030303030304,Rejected
region,0.9772608112905342,0.9518200573919501,-0.35485003514545643,2.2046902708343064,0.030303030303030304,Rejected
trust_r,0.8684659400278749,0.8357539122349782,0.0440444890806889,2.635688185078472,0,Rejected
finrela,0.4563437661073289,0.5868584328507086,-1.5539469688383427,2.0797028808968094,0,Rejected
racdif2,0.3860893102009252,0.6735976772883838,-1.8117382843033885,1.3644035786571553,0,Rejected
helpful_r,-0.0583536808283418,-0.11084553839674324,-1.7004356460616923,1.4030476754567682,0,Rejected
female,-0.15179286236334216,-0.2822852874558573,-1.4369314052599695,1.7426778633185036,0,Rejected
