variable,meanImp,medianImp,minImp,maxImp,normHits,decision
eqwlth,26.88735317153089,26.945946194169725,24.069153110368106,30.31617351818676,1,Confirmed
conpress_r,24.31243832472878,24.24606096586119,22.883356210083452,26.114505664440625,1,Confirmed
racdif1,21.98902640758579,22.20618158659401,19.01068467631388,24.008820986236234,1,Confirmed
confed_r,21.320727930952447,21.42724447182459,19.65344802842913,22.895251314071576,1,Confirmed
wrkwayup,20.30346606116491,20.37888931892868,17.873536696269642,22.674570367065296,1,Confirmed
white,17.952971953101578,17.99946529843598,16.232204798984828,19.932451243560457,1,Confirmed
courts,15.644349841897542,15.624965540728672,14.44246713149579,16.806739985155907,1,Confirmed
affrmact,13.813864298495213,13.754876118736345,12.264574316306467,15.218582024837385,1,Confirmed
natsci,12.993542570521917,13.012714580761989,10.918547155671124,15.156561968463437,1,Confirmed
cappun,12.74262185558026,12.767729272548982,10.661249708965995,14.627862845970688,1,Confirmed
abany,11.982466769378936,11.88381591939637,10.497435308871843,13.846097272629732,1,Confirmed
racdif3,11.250298690531562,11.310830106507831,9.483181275781098,12.648946394113114,1,Confirmed
abpoor,11.009733134199726,10.964227071034012,9.447165326779174,12.541896656559572,1,Confirmed
work_gap,10.693607515267566,10.72844368957596,9.014891116186083,12.205795534800822,1,Confirmed
racdif4,9.885729031647578,9.903999688608609,7.687608234679726,11.110186272348615,1,Confirmed
contv,9.03178660866961,9.016695907378955,7.219407512713191,10.652919597340796,1,Confirmed
gunlaw,8.87471870890712,8.877553330143767,6.984652713397025,11.253752963781213,1,Confirmed
abdefect,8.853873092525058,8.948479040674846,7.006566665541655,10.631263436794148,1,Confirmed
abrape,8.362072638442342,8.395689762383354,6.570478827978048,9.987241069498337,1,Confirmed
homosex,8.199372514496917,8.266413949040084,6.674279187696904,9.5636311281148,1,Confirmed
conarmy,7.556426509971457,7.569180112876774,5.5319644791130536,9.564729718140395,1,Confirmed
bible,7.29158913885009,7.329779914007083,4.755858018771478,8.926585946831034,1,Confirmed
explicit_racism,6.621121531987609,6.647578074530754,4.962938360960286,8.429897195930328,1,Confirmed
fepol,6.566201154171901,6.5246563749215625,4.452011494399523,8.072390460451071,1,Confirmed
premarsx,6.322231578696003,6.31321465489848,3.674167950173968,8.758518404583786,1,Confirmed
spanking,5.79956598270896,5.955058766864089,3.582253661659551,7.650244882714935,1,Confirmed
hunt,5.6420407849161,5.650839981803049,3.0069099069595593,7.61603262522398,0.9797979797979798,Confirmed
granborn,5.466311084872967,5.51017597578776,2.9279319526434837,7.2526124102733585,1,Confirmed
symbolic_racism,5.382128617564033,5.399071186116465,3.0265223091202964,7.857810357262512,0.98989898989899,Confirmed
pray,5.172093210802366,5.201242296603429,3.4449308848319693,6.788274518223596,1,Confirmed
realinc,5.165490295934001,5.259357122662343,2.688681031747895,7.048196139489354,0.9797979797979798,Confirmed
auth_index,5.0661405843528,5.078689514064737,2.894105447290888,6.864430514512638,1,Confirmed
born,4.9289322341417785,4.992126903171426,2.920988434892086,6.96726368061908,0.98989898989899,Confirmed
consci_r,4.8294090617858885,4.877011882617092,2.1536543751411927,6.430546341952163,0.98989898989899,Confirmed
age,4.778663432902776,4.733397208502237,2.291438119585079,6.320287746514087,0.98989898989899,Confirmed
reliten,4.749132290914158,4.780606939363414,2.4044645943292697,6.985880878424955,0.98989898989899,Confirmed
suicide1,4.640538529641668,4.715539304303668,2.705614006798554,6.231655054993586,1,Confirmed
owngun,4.542118232643097,4.59269539726251,1.2710832882851244,6.7096171398154105,0.9595959595959596,Confirmed
obey,4.526326366654245,4.58816960061007,1.5253126438469555,7.2974953471353565,0.9797979797979798,Confirmed
grass,4.3617815641372495,4.377265779250718,2.2308112504541584,5.745322844284961,0.98989898989899,Confirmed
thnkself,4.118799699333812,4.305098890534032,1.9438069409001288,5.774051142267973,0.9393939393939394,Confirmed
spkrac,4.033356187917897,4.1239957876355255,1.4667620655492997,6.500580132012987,0.9191919191919192,Confirmed
marital,3.990575327441794,4.052262992533975,1.270143004273119,5.816025113090976,0.9090909090909091,Confirmed
conclerg,3.9836969203404187,3.9794142559974848,2.40493951431048,5.846686252113108,0.9494949494949495,Confirmed
coneduc_r,3.905143017830332,3.8407642791670327,1.204348067038196,5.445449239617967,0.9191919191919192,Confirmed
educ,3.9003473965111235,3.9059893770799565,1.6611174030967075,6.150032137127333,0.8585858585858586,Confirmed
news,3.8704479810094283,3.8418869835005376,1.4653705930894336,6.076904947406332,0.9090909090909091,Confirmed
attend,3.7805737710778122,3.8870558527104766,2.0182594051805434,6.0849296361595515,0.8484848484848485,Confirmed
conlabor,3.7175529199092017,3.7055279170420072,1.8782377467275817,5.629552963463163,0.9191919191919192,Confirmed
fund,3.663696034012015,3.7308161483946383,0.9309064344773649,5.696030186209682,0.8585858585858586,Confirmed
tvhours,3.5418541045074607,3.525645986472077,1.4311183641615974,6.052011123009249,0.8282828282828283,Confirmed
letdie1,3.3561872967492477,3.4501355982928006,1.276371515906399,5.424966525032562,0.8181818181818182,Confirmed
intl_gap,2.794635409307875,2.73937451303753,0.59454707930756,5.673766744189054,0.5656565656565656,Tentative
workhard,2.6124505193060594,2.6227814250787045,0.5844070455811733,4.910596108086072,0.48484848484848486,Tentative
socbar,2.4477247754951943,2.5606332257582434,-0.12896203906680478,4.595546853594476,0.5151515151515151,Tentative
