variable,mean_importance,sd_importance,pct_positive
eqwlth,0.08745729804539949,0.010593682489427604,1
confed_r,0.06307866463722073,0.008960470518968632,1
racdif1,0.05771810773688773,0.010772980144417837,1
conpress_r,0.05508620578902589,0.010823242327111763,1
wrkwayup,0.048888302853364776,0.009303936483042705,1
white,0.020859762577557256,0.006182865836711477,1
racdif3,0.019551908496352747,0.004339089705382352,1
age,0.018596398621552865,0.0035987238100804227,1
realinc,0.016897962888256395,0.0029700980212389247,1
auth_index,0.015416402925236406,0.0033997599877757263,1
work_gap,0.015052309387781345,0.0031139181754509587,1
racdif4,0.013976620619074797,0.003630142750405042,1
thnkself,0.01296804185331425,0.003033552900168343,1
attend,0.012353022525064053,0.00272935605059808,1
region,0.011605601480536598,0.002414257957849516,1
educ,0.011053779238858632,0.0019462201954735308,1
explicit_racism,0.009972763800642676,0.0026514152310227325,1
obey,0.009710477903615249,0.0028090962304259145,1
fund,0.009541790306550956,0.0030556902667315225,1
consci_r,0.009468461475721496,0.0025025091951900915,1
symbolic_racism,0.008838564106979198,0.002101879018712582,1
coneduc_r,0.007897285593834616,0.0022075594931681786,1
satfin,0.0074681763807230355,0.0019797848218057654,1
finrela,0.007272995722261646,0.0014721282168230296,1
intl_gap,0.0059867849996703484,0.0017501812493657253,1
fair_r,0.005036249662245462,0.001599038074878631,1
female,0.004013086895724391,8.061305760264971e-4,1
trust_r,0.003942520078591589,0.0010239733821569823,1
helpful_r,0.0035021923879336764,9.910848677116724e-4,1
racdif2,0.0016212021289867904,7.606022546149324e-4,1
