variable,mean_importance,sd_importance,pct_positive
partyid,0.11650603616633551,0.012070910198838271,1
polviews,0.06456426364322645,0.009856558779318177,1
eqwlth,0.05173234648622652,0.00968362811692985,1
confed_r,0.03487972168151428,0.006978699126895324,1
racdif1,0.03270337227243831,0.007524574488236586,1
wrkwayup,0.030586387014704817,0.005556777582897254,1
conpress_r,0.02693811798679032,0.007168206357667447,1
white,0.01231925837361599,0.0037854800789945114,1
work_gap,0.011571927722198968,0.002819979719065825,1
racdif3,0.011500300346410305,0.0024121924253650644,1
age,0.011170609222367872,0.002087662787623409,1
realinc,0.010614729823557444,0.0020787371401927287,1
auth_index,0.009755344719554209,0.0022554179629816966,1
racdif4,0.007882944976299077,0.0024491892815169023,1
region,0.0078081431137791285,0.0021876492343572726,1
thnkself,0.007615993762858215,0.0022539116041049435,1
attend,0.007547903298912707,0.0012960266149153314,1
educ,0.00698327450856124,0.0012516049628187927,1
explicit_racism,0.006758561424464741,0.001731906970981668,1
fund,0.006376941457529241,0.00204103714506411,1
obey,0.006247086408814813,0.0014402439374415518,1
consci_r,0.005771962340766967,0.0022604283790256625,1
symbolic_racism,0.005189707940160544,0.0011971378639636877,1
finrela,0.004753018984928314,0.001163730599371928,1
coneduc_r,0.004738874668241486,0.001199698046457039,1
intl_gap,0.004724095159483127,0.0013902750646234102,1
satfin,0.004372454317248549,0.0011020932454415867,1
fair_r,0.0029231058525230023,0.0012495212295299918,1
female,0.002607340742919027,6.287756545675457e-4,1
trust_r,0.0023682180802534823,7.277107768292871e-4,1
helpful_r,0.001971186314069236,5.387316551507926e-4,1
racdif2,0.0012071213015939137,5.435225171514314e-4,1
